Date,Price_BTCUSD,Price_MSTR,Price_ICE,Price_AMD,Price_IXIC,Price_NVDA,Price_JPM,Label,Old_Price_BTCUSD
Jul 18 2010,0.1000,76.4650,20.4450,7.4050,2188.6400,2.5650,39.0200,Sell,0.1000
Jul 19 2010,0.1000,77.2400,20.5800,7.4400,2198.2300,2.6200,39.0400,Sell,0.1000
Jul 20 2010,0.1000,80.5500,21.5100,7.6000,2222.4900,2.6800,39.6300,Sell,0.1000
Jul 21 2010,0.1000,79.2500,20.8800,7.4000,2187.3300,2.5900,38.4200,Sell,0.1000
Jul 22 2010,0.1000,80.0000,21.3000,7.6100,2245.8900,2.6300,39.3500,Sell,0.1000
Jul 23 2010,0.1000,81.5000,21.6700,7.8200,2269.4700,2.5900,39.8300,Sell,0.1000
Jul 24 2010,0.1000,81.4750,21.6525,7.8825,2276.2100,2.6025,39.9550,Sell,0.1000
Jul 25 2010,0.1000,81.4500,21.6350,7.9450,2282.9500,2.6150,40.0800,Sell,0.1000
Jul 26 2010,0.1000,81.4000,21.6000,8.0700,2296.4300,2.6400,40.3300,Sell,0.1000
Jul 27 2010,0.1000,82.9200,21.4400,8.2100,2288.2500,2.6200,40.6900,Sell,0.1000
Jul 28 2010,0.1000,81.5800,21.3300,7.9800,2264.5600,2.5300,40.3200,Sell,0.1000
Jul 29 2010,0.1000,80.0500,21.2900,7.7800,2251.6900,2.2800,40.2100,Sell,0.1000
Jul 30 2010,0.1000,82.9900,21.1200,7.4900,2254.7000,2.3000,40.2800,Sell,0.1000
Jul 31 2010,0.1000,83.3375,21.2725,7.5300,2264.8650,2.2975,40.6200,Sell,0.1000
Aug 01 2010,0.1000,83.6850,21.4250,7.5700,2275.0300,2.2950,40.9600,Sell,0.1000
Aug 02 2010,0.1000,84.3800,21.7300,7.6500,2295.3600,2.2900,41.6400,Sell,0.1000
Aug 03 2010,0.1000,79.2600,21.4800,7.5100,2283.5200,2.2300,41.0800,Sell,0.1000
Aug 04 2010,0.1000,79.1300,22.0600,7.5200,2303.5700,2.3300,41.2900,Sell,0.1000
Aug 05 2010,0.1000,77.3800,21.7900,7.5000,2293.0600,2.3600,41.2700,Sell,0.1000
Aug 06 2010,0.1000,77.4200,21.4700,7.4500,2288.4700,2.3900,40.4400,Sell,0.1000
Aug 07 2010,0.1000,77.4150,21.5300,7.4425,2292.7750,2.3950,40.2850,Sell,0.1000
Aug 08 2010,0.1000,77.4100,21.5900,7.4350,2297.0800,2.4000,40.1300,Sell,0.1000
