Date,Price,Open,High,Low,Vol.,Change %
Jul 18 2010,0.1000,0.0000,0.1000,0.1000,0.08K,0.00%
Jul 19 2010,0.1000,0.1000,0.1000,0.1000,0.57K,0.00%
Jul 20 2010,0.1000,0.1000,0.1000,0.1000,0.26K,0.00%
Jul 21 2010,0.1000,0.1000,0.1000,0.1000,0.58K,0.00%
Jul 22 2010,0.1000,0.1000,0.1000,0.1000,2.16K,0.00%
Jul 23 2010,0.1000,0.1000,0.1000,0.1000,2.40K,0.00%
Jul 24 2010,0.1000,0.1000,0.1000,0.1000,0.50K,0.00%
Jul 25 2010,0.1000,0.1000,0.1000,0.1000,1.55K,0.00%
Jul 26 2010,0.1000,0.1000,0.1000,0.1000,0.88K,0.00%
Jul 27 2010,0.1000,0.1000,0.1000,0.1000,3.37K,0.00%
Jul 28 2010,0.1000,0.1000,0.1000,0.1000,4.39K,0.00%
Jul 29 2010,0.1000,0.1000,0.1000,0.1000,8.06K,0.00%
Jul 30 2010,0.1000,0.1000,0.1000,0.1000,3.02K,0.00%
Jul 31 2010,0.1000,0.1000,0.1000,0.1000,4.02K,0.00%
Aug 01 2010,0.1000,0.1000,0.1000,0.1000,2.60K,0.00%
Aug 02 2010,0.1000,0.1000,0.1000,0.1000,3.60K,0.00%
Aug 03 2010,0.1000,0.1000,0.1000,0.1000,9.82K,0.00%
Aug 04 2010,0.1000,0.1000,0.1000,0.1000,3.49K,0.00%
Aug 05 2010,0.1000,0.1000,0.1000,0.1000,5.03K,0.00%
Aug 06 2010,0.1000,0.1000,0.1000,0.1000,1.40K,0.00%
Aug 07 2010,0.1000,0.1000,0.1000,0.1000,2.62K,0.00%
Aug 08 2010,0.1000,0.1000,0.1000,0.1000,2.20K,0.00%
Aug 09 2010,0.1000,0.1000,0.1000,0.1000,13.63K,0.00%
Aug 10 2010,0.1000,0.1000,0.1000,0.1000,1.31K,0.00%
Aug 11 2010,0.1000,0.1000,0.1000,0.1000,14.06K,0.00%
Aug 12 2010,0.1000,0.1000,0.1000,0.1000,2.06K,0.00%
Aug 13 2010,0.1000,0.1000,0.1000,0.1000,3.59K,0.00%
Aug 14 2010,0.1000,0.1000,0.1000,0.1000,4.40K,0.00%
Aug 15 2010,0.1000,0.1000,0.1000,0.1000,4.46K,0.00%
